Token,POS,IOB
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
2,NUM,O
based,VERB,B
speaker,PROPN,I
diarization,NOUN,B
(,PUNCT,O
rpnsd,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
as,SCONJ,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
1,NUM,O
right,NOUN,O
speaker,NOUN,B
diarization,NOUN,I
the,DET,O
process,NOUN,B
of,ADP,O
partitioning,VERB,O
an,DET,O
input,NOUN,B
audio,NOUN,O
stream,NOUN,O
2,NUM,O
in,ADP,O
this,DET,O
method,NOUN,B
we,PRON,O
combine,VERB,O
the,DET,O
segmentation,NOUN,B
embedding,VERB,O
extrac-,NOUN,O
into,ADP,O
homogeneous,ADJ,O
segments,NOUN,O
according,VERB,O
to,ADP,O
the,DET,O
speaker,NOUN,B
identity,NOUN,O
[,PUNCT,O
1–4,NUM,O
],PUNCT,O
6,NUM,O
tion,NOUN,O
and,CCONJ,O
re,NOUN,O
-,NOUN,O
segmentation,VERB,B
into,ADP,O
one,NUM,O
stage,NOUN,B
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
boundaries,NOUN,B
(,PUNCT,O
often,ADV,O
referred,VERB,O
as,SCONJ,O
“,PUNCT,O
who,PRON,O
spoke,VERB,O
when,ADV,O
”,PUNCT,O
),PUNCT,O
is,AUX,O
an,DET,O
important,ADJ,O
pre,NOUN,O
-,ADJ,O
processing,ADJ,B
0,NUM,O
and,CCONJ,O
speaker,NOUN,B
embeddings,NOUN,I
are,AUX,O
jointly,ADV,O
optimized,VERB,O
in,ADP,O
one,NUM,O
neural,ADJ,O
net-,NOUN,O
.,PUNCT,O
,,
step,VERB,O
for,ADP,O
many,ADJ,O
speech,NOUN,O
applications,NOUN,O
.,PUNCT,O
,,
2,NUM,O
work,NOUN,O
.,PUNCT,O
,,
after,ADP,O
the,DET,O
speech,NOUN,B
segments,NOUN,I
and,CCONJ,O
corresponding,VERB,O
speaker,NOUN,B
embed-,PROPN,O
0,NUM,O
dings,NOUN,O
are,AUX,O
extracted,VERB,O
we,PRON,O
only,ADV,O
need,VERB,O
to,PART,O
cluster,VERB,O
the,DET,O
segments,NOUN,O
and,CCONJ,O
apply,VERB,O
0,NUM,O
non,ADJ,O
-,ADJ,O
maximum,ADJ,O
suppression,NOUN,O
(,PUNCT,O
nms,PROPN,O
),PUNCT,O
to,PART,O
get,AUX,O
the,DET,O
diarization,NOUN,B
prediction,NOUN,O
2,NUM,O
which,DET,O
is,AUX,O
much,ADV,O
more,ADV,O
convenient,ADJ,O
than,SCONJ,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
.,PUNCT,O
,,
:,PUNCT,O
in,ADP,O
addition,NOUN,O
to,ADP,O
that,DET,O
since,SCONJ,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
overlap,VERB,O
with,ADP,O
v,NOUN,O
each,DET,O
other,ADJ,O
our,DET,O
framework,NOUN,O
solves,VERB,O
the,DET,O
overlap,NOUN,O
problem,NOUN,O
in,ADP,O
a,DET,O
natural,ADJ,O
i,PRON,O
x,NOUN,O
and,CCONJ,O
elegant,ADJ,O
way,NOUN,O
.,PUNCT,O
,,
the,DET,O
experimental,ADJ,O
results,NOUN,B
on,ADP,O
switchboard,NOUN,O
callhome,NOUN,O
and,CCONJ,O
r,NOUN,O
a,DET,O
simulated,VERB,O
mixtures,NOUN,O
reveal,VERB,O
that,SCONJ,O
our,DET,O
framework,NOUN,O
achieves,VERB,O
signiﬁcant,ADJ,O
and,CCONJ,O
consistent,ADJ,O
improvements,NOUN,B
over,ADP,O
the,DET,O
state,NOUN,O
-,PUNCT,O
of,ADP,O
-,PUNCT,O
the,DET,O
-,PUNCT,O
art,NOUN,O
x,NOUN,O
-,NOUN,O
vector,NOUN,O
base-,NOUN,O
line,NOUN,O
and,CCONJ,O
a,DET,O
great,ADJ,O
portion,NOUN,O
of,ADP,O
the,DET,O
improvements,NOUN,B
come,VERB,O
from,ADP,O
successfully,ADV,O
detecting,VERB,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
regions,NOUN,O
.,PUNCT,O
,,
our,DET,O
code,NOUN,O
is,AUX,O
available,ADJ,O
at,ADP,O
https://github.com/huangziliandy/rpnsd,PRON,O
.,PUNCT,O
,,
fig,PROPN,O
.,PUNCT,O
,,
1,X,O
:,PUNCT,O
pipelines,NOUN,O
of,ADP,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
(,PUNCT,O
left,ADV,O
),PUNCT,O
and,CCONJ,O
the,DET,O
2,NUM,O
.,PUNCT,O
,,
methodology,PROPN,O
rpnsd,PROPN,O
system,NOUN,O
(,PUNCT,O
right,INTJ,O
),PUNCT,O
in,ADP,O
this,DET,O
section,NOUN,O
we,PRON,O
will,VERB,O
introduce,VERB,O
our,DET,O
framework,NOUN,O
in,ADP,O
details,NOUN,O
.,PUNCT,O
,,
our,DET,O
as,SCONJ,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
1,NUM,O
left,NOUN,O
a,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
[,PUNCT,O
5–8,NUM,O
],PUNCT,O
framework,NOUN,O
aims,VERB,O
to,PART,O
solve,VERB,O
the,DET,O
speaker,NOUN,B
diarization,NOUN,I
problem,NOUN,O
and,CCONJ,O
it,PRON,O
con-,VERB,O
consists,VERB,O
of,ADP,O
four,NUM,O
steps,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
segmentation,NOUN,B
:,PUNCT,O
this,DET,O
step,NOUN,O
removes,VERB,O
the,DET,O
non-,PROPN,O
sists,NOUN,O
of,ADP,O
two,NUM,O
steps,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
speaker,PROPN,B
em-,PROPN,O
speech,NOUN,O
portion,NOUN,O
of,ADP,O
the,DET,O
audio,NOUN,O
with,ADP,O
speech,NOUN,B
activity,NOUN,I
detection,NOUN,I
(,PUNCT,O
sad,ADJ,O
),PUNCT,O
bedding,VERB,O
extraction,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
post,NOUN,O
-,NOUN,O
processing,NOUN,B
.,PUNCT,O
,,
in,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
we,PRON,O
predict,VERB,O
and,CCONJ,O
the,DET,O
speech,NOUN,O
regions,NOUN,O
are,AUX,O
further,ADV,O
cut,VERB,O
into,ADP,O
short,ADJ,O
segments,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
em-,VERB,O
the,DET,O
boundary,NOUN,O
of,ADP,O
speech,NOUN,B
segments,NOUN,I
and,CCONJ,O
extract,VERB,O
speaker,NOUN,B
embeddings,NOUN,I
bedding,VERB,O
extraction,NOUN,B
:,PUNCT,O
in,ADP,O
this,DET,O
step,NOUN,O
a,DET,O
speaker,NOUN,B
embedding,NOUN,O
is,AUX,O
extracted,VERB,O
for,ADP,O
with,ADP,O
one,NUM,O
neural,ADJ,B
network,NOUN,I
.,PUNCT,O
,,
in,ADP,O
the,DET,O
second,ADJ,O
step,NOUN,O
we,PRON,O
perform,VERB,O
clustering,VERB,B
each,DET,O
short,ADJ,O
segment,NOUN,B
.,PUNCT,O
,,
typical,ADJ,O
speaker,PROPN,B
embeddings,NOUN,I
include,VERB,O
i,PROPN,O
-,PUNCT,O
vector,NOUN,O
and,CCONJ,O
apply,VERB,O
nms,NOUN,O
to,PART,O
get,AUX,O
diarization,NOUN,B
predictions.2.1,PROPN,O
.,PUNCT,O
,,
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
embedding,VERB,O
extraction,NOUN,B
2.1.3,NUM,O
.,PUNCT,O
,,
loss,NOUN,O
function,VERB,O
the,DET,O
training,NOUN,O
loss,NOUN,O
consists,VERB,O
of,ADP,O
ﬁve,ADJ,O
parts,NOUN,O
and,CCONJ,O
is,AUX,O
formulated,VERB,O
as,SCONJ,O
l,NOUN,O
=,SYM,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
α,NOUN,O
·,PUNCT,O
l,NOUN,O
(,PUNCT,O
1,X,O
),PUNCT,O
rpn,PROPN,O
cls,PROPN,O
rpn,PROPN,O
reg,PROPN,O
rcnn,PROPN,O
cls,PROPN,O
rcnn,PROPN,O
reg,VERB,O
spk,PROPN,O
cls,PROPN,O
in,ADP,O
equation,NOUN,O
1,NUM,O
l,NOUN,O
and,CCONJ,O
l,PROPN,O
are,AUX,O
binary,ADJ,O
cross,ADJ,O
-,ADJ,O
entropy,ADJ,O
loss,NOUN,O
to,ADP,O
rpn,PROPN,O
cls,PROPN,O
rcnn,PROPN,O
cls,PROPN,O
classify,PROPN,O
foreground,NOUN,O
/,SYM,O
background,NOUN,O
(,PUNCT,O
fg,PROPN,O
/,SYM,O
bg,PROPN,O
),PUNCT,O
which,DET,O
is,AUX,O
formulated,VERB,O
as,SCONJ,O
l,NOUN,O
(,PUNCT,O
p,PROPN,O
p∗,ADJ,O
),PUNCT,O
=,PUNCT,O
−(p∗,NUM,O
log(p,NOUN,O
),PUNCT,O
+,PUNCT,O
(,PUNCT,O
1,NUM,O
−,PROPN,O
p∗,NOUN,O
),PUNCT,O
log(1,PROPN,O
−,PROPN,O
p,PROPN,O
),PUNCT,O
),PUNCT,O
(,PUNCT,O
2,X,O
),PUNCT,O
cls,PROPN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
where,ADV,O
p,NOUN,O
is,AUX,O
the,DET,O
probability,NOUN,B
that,SCONJ,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
i,PRON,O
is,AUX,O
foreground,NOUN,O
i,PRON,O
fig,VERB,O
.,PUNCT,O
,,
2,X,O
:,PUNCT,O
procedure,NOUN,O
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
:,PUNCT,O
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
and,CCONJ,O
p∗i,PROPN,O
is,AUX,O
the,DET,O
ground,NOUN,B
truth,NOUN,I
label,PROPN,O
.,PUNCT,O
,,
whether,SCONJ,O
a,DET,O
segment,NOUN,B
is,AUX,O
fg,PROPN,O
or,CCONJ,O
bg,PROPN,O
is,AUX,O
speaker,NOUN,B
embedding,VERB,O
extraction,NOUN,B
determined,VERB,O
by,ADP,O
the,DET,O
intersection,NOUN,O
-,PUNCT,O
over,ADP,O
-,PUNCT,O
union,NOUN,O
(,PUNCT,O
iou,PROPN,O
),PUNCT,O
overlap,VERB,O
with,ADP,O
the,DET,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
.,PUNCT,O
,,
l,PROPN,O
and,CCONJ,O
l,NOUN,O
are,AUX,O
regression,NOUN,B
loss,NOUN,O
to,ADP,O
rpn,NOUN,O
reg,PROPN,O
rcnn,NOUN,O
reg,VERB,O
reﬁne,ADP,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
boundaries,NOUN,B
which,DET,O
are,AUX,O
formulated,VERB,O
as,SCONJ,O
the,DET,O
overall,ADJ,O
procedure,NOUN,O
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
is,AUX,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
2,NUM,O
.,PUNCT,O
,,
given,VERB,O
an,DET,O
audio,ADJ,O
input,NOUN,B
we,PRON,O
ﬁrst,DET,O
extract,VERB,O
acoustic,ADJ,O
features1,NOUN,O
and,CCONJ,O
feed,VERB,O
l,PROPN,O
(,PUNCT,O
t,NOUN,O
t∗,X,O
),PUNCT,O
=,PUNCT,O
r(t,PROPN,O
−,PROPN,O
t∗,NOUN,O
),PUNCT,O
(,PUNCT,O
3,X,O
),PUNCT,O
them,PRON,O
into,ADP,O
convolution,NOUN,O
layers,NOUN,O
to,PART,O
obtain,VERB,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
.,PUNCT,O
,,
then,ADV,O
a,DET,O
re-,ADJ,O
reg,NOUN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
gion,VERB,O
proposal,NOUN,O
network,NOUN,B
(,PUNCT,O
rpn,NOUN,O
),PUNCT,O
will,VERB,O
generate,VERB,O
many,ADJ,O
overlapped,VERB,B
speech,NOUN,I
where,ADV,O
t,NOUN,O
and,CCONJ,O
t∗,NOUN,O
are,AUX,O
the,DET,O
coordinates,NOUN,O
of,ADP,O
predicted,VERB,O
segments,NOUN,O
and,CCONJ,O
i,PRON,O
i,PRON,O
segment,VERB,B
proposals,NOUN,O
[,PUNCT,O
28,NUM,O
],PUNCT,O
and,CCONJ,O
predict,VERB,O
their,DET,O
conﬁdence,NOUN,O
scores,NOUN,O
.,PUNCT,O
,,
after,ADP,O
ground,NOUN,B
truth,NOUN,I
segments,NOUN,O
respectively,ADV,O
and,CCONJ,O
r,PROPN,O
is,AUX,O
the,DET,O
smooth,ADJ,O
l1,PROPN,O
loss,NOUN,O
that,SCONJ,O
the,DET,O
deep,ADJ,O
features,NOUN,O
corresponding,VERB,O
to,ADP,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
propos-,PROPN,O
function,NOUN,O
in,ADP,O
[,PUNCT,O
30,NUM,O
],PUNCT,O
.,PUNCT,O
,,
the,DET,O
coordinates,NOUN,O
t,NOUN,O
and,CCONJ,O
t∗,NOUN,O
are,AUX,O
deﬁned,VERB,O
as,SCONJ,O
follows,VERB,O
.,PUNCT,O
,,
i,PRON,O
i,PRON,O
als,X,O
are,AUX,O
pooled,VERB,O
into,ADP,O
ﬁxed,VERB,O
-,PUNCT,O
size,NOUN,B
representations,NOUN,O
.,PUNCT,O
,,
finally,ADV,O
we,PRON,O
perform,VERB,O
speaker,NOUN,B
classiﬁcation,NOUN,O
and,CCONJ,O
boundary,ADJ,O
reﬁnement,NOUN,O
on,ADP,O
the,DET,O
top,NOUN,O
of,ADP,O
the,DET,O
rep-,NOUN,O
resentations,NOUN,O
.,PUNCT,O
,,
ti,PROPN,O
=,SYM,O
[,PUNCT,O
(,PUNCT,O
x,SYM,O
−,PROPN,O
xa)/wa,PROPN,O
log(w,PUNCT,O
/,SYM,O
wa,NOUN,O
),PUNCT,O
],PUNCT,O
(,PUNCT,O
4,X,O
),PUNCT,O
t∗,PUNCT,O
=,PUNCT,O
[,PUNCT,O
(,PUNCT,O
x∗,PROPN,O
−,PROPN,O
x,SYM,O
),PUNCT,O
/w,PROPN,O
log(w∗/w,PROPN,O
),PUNCT,O
],PUNCT,O
(,PUNCT,O
5,NUM,O
),PUNCT,O
i,PRON,O
a,DET,O
a,DET,O
a,DET,O
2.1.1,NUM,O
.,PUNCT,O
,,
region,PROPN,O
proposal,NOUN,O
network,PROPN,B
(,PUNCT,O
rpn,NOUN,O
),PUNCT,O
where,ADV,O
x,PROPN,O
and,CCONJ,O
w,PROPN,O
denote,VERB,O
the,DET,O
center,ADJ,O
position,NOUN,O
and,CCONJ,O
length,NOUN,B
of,ADP,O
the,DET,O
seg-,NOUN,O
the,DET,O
rpn,NOUN,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
is,AUX,O
the,DET,O
key,ADJ,O
component,NOUN,O
of,ADP,O
our,DET,O
framework,NOUN,O
.,PUNCT,O
,,
it,PRON,O
takes,VERB,O
the,DET,O
ment,NOUN,O
.,PUNCT,O
,,
x,PROPN,O
xa,PROPN,O
and,CCONJ,O
x∗,PROPN,O
represent,VERB,O
the,DET,O
center,NOUN,O
positions,NOUN,O
for,ADP,O
the,DET,O
predicted,VERB,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
input,NOUN,B
and,CCONJ,O
outputs,VERB,O
the,DET,O
region,NOUN,O
proposals,NOUN,O
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
anchor,NOUN,O
and,CCONJ,O
ground,NOUN,B
truth,NOUN,I
segment,NOUN,B
respectively,ADV,O
(,PUNCT,O
likewise,ADV,O
for,ADP,O
original,ADJ,O
rpn,NOUN,O
generates,VERB,O
2-d,NUM,O
region,NOUN,O
proposals,NOUN,O
while,SCONJ,O
our,DET,O
rpn,NOUN,O
gen-,PROPN,O
w,NOUN,O
),PUNCT,O
.,PUNCT,O
,,
lspk,PROPN,O
cls,PROPN,O
is,AUX,O
the,DET,O
cross,ADJ,O
-,ADJ,O
entropy,ADJ,O
loss,NOUN,O
to,PART,O
classify,VERB,O
the,DET,O
segments,NOUN,O
speaker,NOUN,B
erates,VERB,O
1-d,NUM,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
.,PUNCT,O
,,
in,ADP,O
our,DET,O
framework,NOUN,O
the,DET,O
rpn,NOUN,O
identity,NOUN,O
which,DET,O
is,AUX,O
deﬁned,VERB,O
as,SCONJ,O
takes,VERB,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
input2,NOUN,O
and,CCONJ,O
predicts,VERB,O
speech,NOUN,B
segment,PROPN,I
l,PROPN,O
(,PUNCT,O
s,PROPN,O
s∗,X,O
),PUNCT,O
=,PUNCT,O
−s∗,PROPN,O
·,PUNCT,O
log,PROPN,B
(,PUNCT,O
s,NOUN,O
),PUNCT,O
(,PUNCT,O
6,NUM,O
),PUNCT,O
proposals,NOUN,O
.,PUNCT,O
,,
similar,ADJ,O
to,ADP,O
brute,ADJ,O
-,PUNCT,O
force,NOUN,O
search,NOUN,O
the,DET,O
rpn,NOUN,O
will,VERB,O
consider,VERB,O
ev-,PROPN,O
spk,PROPN,O
cls,PROPN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
ery,VERB,O
timestep,PROPN,O
as,SCONJ,O
a,DET,O
possible,ADJ,O
center,NOUN,O
and,CCONJ,O
expand,VERB,O
several,ADJ,O
anchors,NOUN,O
with,ADP,O
where,ADV,O
s,PART,O
is,AUX,O
the,DET,O
predicted,VERB,O
probability,NOUN,B
distribution,NOUN,O
over,ADP,O
all,DET,O
speakers,NOUN,O
i,PRON,O
pre,ADJ,O
-,ADJ,O
deﬁned,VERB,O
sizes,NOUN,O
from,ADP,O
it,PRON,O
.,PUNCT,O
,,
in,ADP,O
our,DET,O
system,NOUN,O
we,PRON,O
use,VERB,O
9,NUM,O
anchors,NOUN,O
with,ADP,O
the,DET,O
in,ADP,O
the,DET,O
training,NOUN,O
set,NOUN,B
and,CCONJ,O
s∗,ADJ,O
is,AUX,O
the,DET,O
ground,NOUN,B
truth,NOUN,I
one,NUM,O
-,PUNCT,O
hot,ADJ,O
speaker,NOUN,B
label,NOUN,O
.,PUNCT,O
,,
i,PRON,O
size,NOUN,B
of,ADP,O
{,PUNCT,O
1,NUM,O
2,NUM,O
4,NUM,O
8,NUM,O
16,NUM,O
24,NUM,O
32,NUM,O
48,NUM,O
64,NUM,O
},PUNCT,O
which,DET,O
covers,VERB,O
the,DET,O
speech,NOUN,O
seg-,NOUN,O
l,NOUN,O
is,AUX,O
scaled,VERB,O
with,ADP,O
a,DET,O
weight,NOUN,B
factor,NOUN,B
α,PROPN,O
.,PROPN,O
spk,PROPN,O
cls,PROPN,O
ments,NOUN,O
from,ADP,O
16,NUM,O
to,PART,O
1024,NUM,O
frames,NOUN,O
.,PUNCT,O
,,
meanwhile,ADV,O
the,DET,O
rpn,NOUN,O
will,VERB,O
also,ADV,O
predict,VERB,O
among,ADP,O
the,DET,O
loss,NOUN,O
components,NOUN,B
l,NOUN,O
and,CCONJ,O
l,PROPN,O
are,AUX,O
used,VERB,O
rpn,NOUN,O
cls,PROPN,O
rpn,PROPN,O
reg,NOUN,O
scores,NOUN,O
and,CCONJ,O
reﬁne,VERB,O
boundaries,NOUN,B
for,ADP,O
each,DET,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
with,ADP,O
to,PART,O
train,VERB,O
the,DET,O
rpn,NOUN,O
.,PUNCT,O
,,
we,PRON,O
adopt,VERB,O
the,DET,O
same,ADJ,O
strategy,NOUN,O
as,SCONJ,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
and,CCONJ,O
sample,VERB,O
convolution,NOUN,O
layers,NOUN,O
.,PUNCT,O
,,
among,ADP,O
the,DET,O
63×9,NUM,O
=,SYM,O
567,NUM,O
(,PUNCT,O
63,NUM,O
timesteps,NOUN,O
and,CCONJ,O
9,NUM,O
an-,CCONJ,O
128,NUM,O
from,ADP,O
567,NUM,O
initial,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
to,PART,O
compute,VERB,O
l,PROPN,O
rpn,NOUN,O
cls,PROPN,O
chors,NOUN,O
per,ADP,O
timestep,PROPN,O
),PUNCT,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
we,PRON,O
ﬁrst,DET,O
ﬁlter,VERB,O
out,ADP,O
the,DET,O
and,CCONJ,O
l,NOUN,O
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
proposals,NOUN,O
having,VERB,O
an,DET,O
iou,PROPN,O
overlap,VERB,O
higher,ADJ,O
rpn,PROPN,O
reg,PROPN,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
with,ADP,O
low,ADJ,O
conﬁdence,NOUN,O
scores,NOUN,O
and,CCONJ,O
then,ADV,O
fur-,VERB,O
than,SCONJ,O
0.7,NUM,O
with,ADP,O
any,DET,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
are,AUX,O
labeled,VERB,O
as,SCONJ,O
fg,PROPN,O
while,SCONJ,O
ther,ADV,O
remove,VERB,O
highly,ADV,O
overlapped,VERB,O
segments,NOUN,O
with,ADP,O
nms,PROPN,O
.,PUNCT,O
,,
in,ADP,O
the,DET,O
end,NOUN,O
we,PRON,O
the,DET,O
segment,NOUN,B
proposals,VERB,O
with,ADP,O
an,DET,O
iou,X,O
overlap,NOUN,O
lower,ADV,O
than,SCONJ,O
0.3,NUM,O
for,ADP,O
all,DET,O
keep,VERB,O
100,NUM,O
high,ADJ,O
-,PUNCT,O
quality,NOUN,B
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
after,ADP,O
nms,PROPN,O
during,ADP,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
are,AUX,O
labeled,VERB,O
as,SCONJ,O
bg,PRON,O
.,PUNCT,O
,,
l,PROPN,O
is,AUX,O
calculated,VERB,O
only,ADJ,O
rpn,NOUN,O
reg,NOUN,O
training,NOUN,O
and,CCONJ,O
50,NUM,O
during,ADP,O
evaluation,NOUN,B
.,PUNCT,O
,,
for,ADP,O
the,DET,O
fg,PROPN,O
.,PUNCT,O
,,
l,PROPN,O
and,CCONJ,O
l,PROPN,O
have,AUX,O
the,DET,O
exactly,ADV,O
same,ADJ,O
form,NOUN,O
but,CCONJ,O
rcnn,VERB,O
cls,PROPN,O
rcnn,NOUN,O
reg,NOUN,O
are,AUX,O
calculated,VERB,O
with,ADP,O
different,ADJ,O
samples,NOUN,O
.,PUNCT,O
,,
we,PRON,O
sample,VERB,O
64,NUM,O
from,ADP,O
the,DET,O
100,NUM,O
2.1.2,NUM,O
.,PUNCT,O
,,
roialign,PROPN,O
high,ADJ,O
-,PUNCT,O
quality,NOUN,B
speech,NOUN,B
segments,NOUN,I
mentioned,VERB,O
in,ADP,O
section,NOUN,O
2.1.1,NUM,O
to,PART,O
compute,VERB,O
l,NOUN,O
and,CCONJ,O
l,NOUN,O
.,PUNCT,O
,,
l,PROPN,O
is,AUX,O
also,ADV,O
calculated,VERB,O
with,ADP,O
the,DET,O
64,NUM,O
sam-,ADV,O
after,ADP,O
the,DET,O
rpn,NOUN,O
predicts,VERB,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
we,PRON,O
extract,VERB,O
rcnn,NOUN,O
cls,PROPN,O
rcnn,PROPN,O
reg,VERB,O
spk,PROPN,O
cls,PROPN,O
ples,NOUN,O
and,CCONJ,O
it,PRON,O
ensures,VERB,O
that,SCONJ,O
we,PRON,O
extract,VERB,O
discriminative,ADJ,O
embeddings,NOUN,O
from,ADP,O
corresponding,VERB,O
regions,NOUN,O
from,ADP,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
as,SCONJ,O
the,DET,O
deep,ADJ,O
features,NOUN,O
for,ADP,O
the,DET,O
model,NOUN,B
.,PUNCT,O
,,
each,DET,O
segment,NOUN,B
.,PUNCT,O
,,
since,SCONJ,O
the,DET,O
sizes,NOUN,O
of,ADP,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
vary,VERB,O
a,DET,O
lot,NOUN,O
we,PRON,O
need,VERB,O
roialign,NOUN,O
[,PUNCT,O
29,NUM,O
],PUNCT,O
to,PART,O
pool,VERB,O
the,DET,O
features,NOUN,O
into,ADP,O
ﬁxed,ADJ,O
dimension,NOUN,O
.,PUNCT,O
,,
2.2,NUM,O
.,PUNCT,O
,,
post,ADJ,O
-,ADJ,O
processing,NOUN,B
suppose,NOUN,O
we,PRON,O
want,VERB,O
to,PART,O
pool,VERB,O
the,DET,O
d,NOUN,O
×,PROPN,O
t,PROPN,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
(,PUNCT,O
d,PROPN,O
is,AUX,O
the,DET,O
feature,NOUN,O
dimension,NOUN,O
and,CCONJ,O
t,NOUN,O
is,AUX,O
the,DET,O
unﬁxed,ADJ,O
timestep,NOUN,O
),PUNCT,O
into,ADP,O
a,DET,O
ﬁxed,NOUN,O
in,ADP,O
rpnsd,PROPN,O
the,DET,O
input,NOUN,B
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
is,AUX,O
an,DET,O
audio,NOUN,O
and,CCONJ,O
the,DET,O
output,NOUN,B
in-,ADJ,O
representation,NOUN,O
the,DET,O
proposed,VERB,O
region,NOUN,O
is,AUX,O
ﬁrst,DET,O
divided,VERB,O
into,ADP,O
n,ADJ,O
×n,NOUN,O
(,PUNCT,O
n,PROPN,O
=,SYM,O
cludes,NOUN,O
:,PUNCT,O
(,PUNCT,O
1,X,O
),PUNCT,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
(,PUNCT,O
2,X,O
),PUNCT,O
the,DET,O
probability,NOUN,B
of,ADP,O
fg,PROPN,O
/,SYM,O
bg,PROPN,O
7,NUM,O
),PUNCT,O
roi,ADJ,O
bins,NOUN,O
.,PUNCT,O
,,
then,ADV,O
we,PRON,O
uniformly,ADV,O
sample,VERB,O
four,NUM,O
locations,NOUN,O
in,ADP,O
each,DET,O
roi,NOUN,O
and,CCONJ,O
(,PUNCT,O
3,X,O
),PUNCT,O
the,DET,O
speaker,NOUN,B
embedding,VERB,O
for,ADP,O
each,DET,O
segment,NOUN,B
proposal,NOUN,O
.,PUNCT,O
,,
in,ADP,O
the,DET,O
bin,PROPN,O
and,CCONJ,O
use,VERB,O
bilinear,NOUN,O
interpolation,NOUN,O
to,PART,O
compute,VERB,O
the,DET,O
values,NOUN,B
of,ADP,O
them,PRON,O
.,PUNCT,O
,,
second,ADJ,O
step,NOUN,O
we,PRON,O
perform,VERB,O
post,NOUN,O
-,ADJ,O
processing,VERB,B
to,PART,O
get,AUX,O
the,DET,O
diarization,NOUN,B
pre-,VERB,O
the,DET,O
result,NOUN,O
is,AUX,O
aggregated,VERB,O
using,VERB,O
average,ADJ,B
pooling,NOUN,O
.,PUNCT,O
,,
with,ADP,O
the,DET,O
pooled,VERB,O
diction,NOUN,O
.,PUNCT,O
,,
